Tx demand HUD[Bup]	421091	479194	506421	520408	532598	541647	548654	554571	559640	564279	569009	573940	579173	587204	595708	603673	611174	617025	622374	627795	633312	641128	650382	660321	670987	677630	681619	684871	687587	693234	700496	708133	716152	723261	730505	738547	747445	757712	769058	781235	794254	806863	818860	830749	842633	856861	874331	894415	927754	977993	1012900	1040770	1065260	1086990	1107570	1127840	1147960	1168010	1187910	1207580	1226940	1245750	1265830	1287240	1309590	1334820	1359930	1383720	1406080	1415310	1418190	1419360	1418650	1416730	1413860	1409920	1404840	1400210	1394650	1387540	1379020	1380600	1386300	1391960	1397500	1379440	1352410	1325520	1298570	1271440	1244120	1216650	1189090	1161550	1134090	1106800	1079740	1052960	1026510	1000420	974879	953508	935733	919963	905378	891553	878257	865364	852800	840518	828489	816689	805100	793708	783017	773868	765620	757903	750526	743379	736398	729542	722786	716112	709508	702966	696480	690047	683663	677337	671206	665165	659164
Tx demand HUD[MMT]	275623	313654	331476	340631	348610	354533	359119	362992	366310	369346	372442	375670	379095	384352	389918	395131	400041	403871	407372	410920	414531	419647	425704	432210	439192	443539	446150	448279	450057	453753	458507	463506	468754	473407	478149	483412	489237	495957	503384	511354	519875	528129	535981	543763	551542	560855	572290	585435	607257	640141	662986	681233	697262	711482	724957	738225	751392	764518	777540	790416	803091	815398	828542	842554	857185	873700	890138	905710	920341	926382	928270	929035	928573	927311	925437	922858	919533	916502	912862	908206	902634	903664	907399	911103	914726	902904	885215	867614	849976	832218	814333	796350	778316	760285	742314	724451	706738	689210	671895	654817	638103	624114	612480	602158	592611	583562	574859	566420	558196	550158	542284	534560	526974	519518	512520	506532	501133	496082	491253	486575	482006	477518	473096	468728	464405	460123	455878	451667	447488	443348	439334	435381	431453
Tx demand HUD[Viv]	68905.8	78413.6	82868.9	85157.7	87152.4	88633.1	89779.7	90748	91577.4	92336.5	93110.5	93917.5	94773.7	96087.9	97479.5	98782.8	100010	100968	101843	102730	103633	104912	106426	108052	109798	110885	111538	112070	112514	113438	114627	115876	117189	118352	119537	120853	122309	123989	125846	127838	129969	132032	133995	135941	137885	140214	143072	146359	151814	160035	165746	170308	174316	177870	181239	184556	187848	191129	194385	197604	200773	203849	207136	210638	214296	218425	222534	226427	230085	231595	232067	232259	232143	231828	231359	230715	229883	229126	228216	227051	225658	225916	226850	227776	228681	225726	221304	216904	212494	208055	203583	199087	194579	190071	185578	181113	176684	172302	167974	163704	159526	156029	153120	150539	148153	145890	143715	141605	139549	137539	135571	133640	131744	129879	128130	126633	125283	124021	122813	121644	120501	119380	118274	117182	116101	115031	113969	112917	111872	110837	109834	108845	107863
Tx demand Rx OUD no H[Bup]	166785	174138	180920	187414	193764	200117	206755	213676	220869	228236	235623	243008	250371	257738	265147	272595	280086	287596	295083	302535	309939	317239	324367	331306	338035	344524	351009	357531	364080	370814	377714	384701	391751	398634	405352	411963	418452	424928	431132	436972	442449	447520	452323	456919	461326	465417	468920	471840	474197	475959	476992	477324	477021	476139	474671	472684	470249	467409	464313	461040	457643	454008	450179	446245	442237	438139	434006	429909	425889	421445	416690	411866	407008	401995	396882	391704	386445	381272	376151	370993	365781	360591	355674	350990	346488	341711	336583	331273	325819	320243	314567	308807	302982	297108	291204	285285	279369	273470	267601	261774	256008	250550	245411	240508	235788	231219	226780	222460	218250	214145	210141	206234	202424	198706	195084	191566	188148	184824	181589	178439	175371	172382	169469	166631	163864	161168	158540	155978	153480	151048	148704	146434	144228
Tx demand Rx OUD no H[MMT]	15010.7	15672.4	16282.8	16867.3	17438.8	18010.5	18608	19230.9	19878.2	20541.3	21206.1	21870.7	22533.4	23196.5	23863.2	24533.5	25207.8	25883.6	26557.5	27228.2	27894.5	28551.6	29193.1	29817.5	30423.2	31007.2	31590.8	32177.8	32767.2	33373.3	33994.3	34623.1	35257.6	35877.1	36481.7	37076.6	37660.7	38243.5	38801.8	39327.5	39820.4	40276.8	40709.1	41122.7	41519.4	41887.5	42202.8	42465.6	42677.7	42836.3	42929.2	42959.2	42931.9	42852.5	42720.4	42541.5	42322.4	42066.8	41788.1	41493.6	41187.8	40860.7	40516.1	40162.1	39801.3	39432.6	39060.6	38691.8	38330	37930.1	37502.1	37067.9	36630.7	36179.6	35719.4	35253.4	34780.1	34314.5	33853.6	33389.4	32920.3	32453.2	32010.6	31589.1	31183.9	30754	30292.4	29814.6	29323.7	28821.9	28311	27792.6	27268.3	26739.8	26208.3	25675.6	25143.2	24612.3	24084.1	23559.7	23040.7	22549.5	22087	21645.7	21220.9	20809.7	20410.2	20021.4	19642.5	19273	18912.7	18561.1	18218.1	17883.5	17557.5	17241	16933.4	16634.2	16343	16059.5	15783.4	15514.4	15252.2	14996.8	14747.8	14505.1	14268.6	14038	13813.2	13594.3	13383.3	13179.1	12980.5
Tx demand Rx OUD no H[Viv]	85060.5	88810.2	92269	95581.3	98819.6	102060	105445	108975	112643	116401	120168	123934	127689	131447	135225	139023	142844	146674	150492	154293	158069	161792	165427	168966	172398	175707	179014	182341	185681	189115	192634	196198	199793	203303	206730	210101	213411	216713	219877	222856	225649	228235	230685	233029	235276	237363	239149	240639	241840	242739	243266	243435	243280	242831	242082	241069	239827	238379	236799	235131	233398	231544	229591	227585	225541	223451	221343	219253	217203	214937	212512	210052	207574	205017	202410	199769	197087	194449	191837	189207	186548	183901	181394	179005	176709	174272	171657	168949	166168	163324	160429	157491	154521	151525	148514	145495	142478	139470	136477	133505	130564	127780	125160	122659	120252	117922	115658	113455	111308	109214	107172	105180	103236	101340	99492.7	97698.8	95955.7	94260.4	92610.5	91004	89439.2	87914.8	86429.4	84981.8	83570.9	82195.7	80855.3	79548.7	78275	77034.4	75838.8	74681.4	73556.2
Tx demand Rx OUD with H[Bup]	9736.59	10505.2	11212	11843.5	12413.5	12952.1	13501	14064.6	14646.7	15181.3	15569.4	15835.4	15998.6	16188.5	16571.5	17105.2	17758	18468	19167.2	19863.7	20563.8	21226.4	21791.2	22274.1	22685.6	23174.2	23938.9	24910.6	26038.3	27254.3	28481.5	29720.8	30974.8	32191.4	33324.5	34402.9	35444.8	36504.8	37613.9	38757.8	39930.1	41220.5	42762.7	44503.1	46399.4	48166.2	49404.2	50165.2	47976.8	42129.1	40183.5	40099.9	40955.5	42268.9	43754.9	45264.9	46710.1	48022.7	49158.7	50102	50845.3	51142	50677.9	49565.4	47901.1	45913.2	43849.5	41685.8	39422.7	37023.7	34511	31945.3	29373.9	26850.6	24450	22197.7	20103.1	18206.4	16525.6	15018.6	13657.5	12498.5	11585.9	10821.5	10149.7	9478.57	8757.96	8045.29	7368.79	6741.5	6168.09	5648.59	5180.64	4760.71	4384.51	4046.29	3741.26	3465.84	3217.05	2992.26	2789.19	2608.16	2446.82	2302.19	2171.99	2054.39	1947.89	1851.17	1763.11	1682.73	1609.2	1541.74	1479.68	1422.46	1369.6	1320.76	1275.54	1233.55	1194.45	1157.9	1123.62	1091.41	1061.05	1032.36	1005.17	979.348	954.789	931.368	908.984	887.571	867.191	847.664	828.882
Tx demand Rx OUD with H[MMT]	876.294	945.469	1009.08	1065.92	1117.22	1165.69	1215.09	1265.81	1318.21	1366.32	1401.25	1425.18	1439.87	1456.97	1491.44	1539.47	1598.22	1662.12	1725.05	1787.73	1850.74	1910.38	1961.21	2004.67	2041.71	2085.68	2154.5	2241.95	2343.45	2452.89	2563.33	2674.87	2787.73	2897.22	2999.21	3096.27	3190.03	3285.43	3385.25	3488.2	3593.71	3709.85	3848.64	4005.28	4175.95	4334.96	4446.37	4514.87	4317.92	3791.62	3616.52	3608.99	3686	3804.21	3937.94	4073.84	4203.91	4322.05	4424.28	4509.18	4576.07	4602.78	4561.01	4460.89	4311.1	4132.19	3946.46	3751.72	3548.04	3332.14	3105.99	2875.08	2643.65	2416.56	2200.5	1997.79	1809.28	1638.57	1487.3	1351.67	1229.17	1124.86	1042.73	973.937	913.477	853.071	788.217	724.077	663.191	606.735	555.128	508.373	466.257	428.464	394.606	364.166	336.714	311.926	289.535	269.303	251.027	234.734	220.214	207.197	195.479	184.895	175.31	166.605	158.68	151.446	144.828	138.757	133.172	128.021	123.264	118.868	114.799	111.02	107.5	104.211	101.126	98.2269	95.4947	92.9123	90.465	88.1414	85.931	83.8231	81.8085	79.8814	78.0472	76.2897	74.5994
Tx demand Rx OUD with H[Viv]	4965.66	5357.66	5718.1	6040.21	6330.9	6605.57	6885.51	7172.93	7469.84	7742.46	7940.4	8076.04	8159.27	8256.16	8451.48	8723.65	9056.6	9418.65	9775.27	10130.5	10487.5	10825.5	11113.5	11359.8	11569.7	11818.8	12208.8	12704.4	13279.5	13899.7	14525.6	15157.6	15797.1	16417.6	16995.5	17545.5	18076.9	18617.5	19183.1	19766.5	20364.3	21022.5	21809	22696.6	23663.7	24564.8	25196.1	25584.2	24468.2	21485.9	20493.6	20451	20887.3	21557.2	22315	23085.1	23822.2	24491.6	25070.9	25552	25931.1	26082.4	25845.7	25278.4	24429.6	23415.7	22363.3	21259.8	20105.6	18882.1	17600.6	16292.1	14980.7	13693.8	12469.5	11320.8	10252.6	9285.24	8428.04	7659.48	6965.32	6374.22	5908.8	5518.98	5176.37	4834.07	4466.56	4103.1	3758.08	3438.17	3145.73	2880.78	2642.12	2427.96	2236.1	2063.61	1908.04	1767.58	1640.7	1526.05	1422.49	1330.16	1247.88	1174.12	1107.71	1047.74	993.424	944.097	899.184	858.193	820.692	786.288	754.639	725.454	698.495	673.588	650.525	629.111	609.167	590.527	573.049	556.619	541.137	526.503	512.635	499.468	486.942	474.997	463.582	452.661	442.267	432.309	422.73
Tx demand fulfilment ratio[Bup]	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00627107	0.0102889	0.0149447	0.0202557	0.0235048	0.0287126	0.0343763	0.0404446	0.05275	0.0619592	0.0714948	0.0813436	0.0984743	0.112108	0.126096	0.140436	0.146327	0.157341	0.16841	0.179411	0.204779	0.220692	0.236148	0.251219	0.24724	0.255164	0.262992	0.270523	0.284197	0.293672	0.302861	0.311802	0.319407	0.326673	0.333304	0.337377	0.337786	0.34113	0.34555	0.350408	0.351615	0.355696	0.359806	0.363874	0.37212	0.377411	0.382562	0.387631	0.398927	0.405594	0.411751	0.417527	0.422448	0.427132	0.431855	0.436643	0.471901	0.487333	0.502004	0.516382	0.544088	0.559261	0.573469	0.587102	0.591663	0.602893	0.61447	0.626307	0.649465	0.655573	0.660649	0.665146	0.681012	0.697422	0.714366	0.732005	0.750422	0.769661	0.789746	0.810689	0.832499	0.855178	0.878734	0.903171	0.928501	0.954736	0.981891	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Tx demand fulfilment ratio[MMT]	0	0	0.417337	0.417544	0.415393	0.449038	0.457467	0.466301	0.475574	0.48499	0.494168	0.503019	0.511461	0.45881	0.452276	0.446635	0.441457	0.465176	0.467429	0.469427	0.471322	0.430968	0.42204	0.413233	0.404311	0.454271	0.461377	0.468497	0.475856	0.444059	0.440559	0.437133	0.43357	0.433318	0.430916	0.428134	0.424974	0.438526	0.437845	0.436677	0.435138	0.436151	0.435687	0.435276	0.434881	0.418158	0.412316	0.405744	0.394344	0.375591	0.365059	0.357388	0.351123	0.362791	0.361529	0.360328	0.359232	0.351927	0.349736	0.347724	0.345867	0.344254	0.342394	0.340282	0.338023	0.309405	0.301527	0.294334	0.28765	0.332074	0.340029	0.348086	0.356597	0.340983	0.344553	0.348546	0.352843	0.357045	0.361503	0.366393	0.371698	0.262	0.239115	0.217054	0.195159	0.351667	0.375986	0.399642	0.423684	0.448143	0.473012	0.498274	0.523909	0.549897	0.576219	0.602863	0.629822	0.657098	0.6847	0.712641	0.740821	0.766421	0.789444	0.810892	0.831325	0.851061	0.870289	0.889126	0.907653	0.925927	0.943997	0.961903	0.979681	0.997365	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Tx demand fulfilment ratio[Viv]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00167305	0.00282786	0.00392445	0.00499062	0.00848598	0.0111954	0.0137983	0.0163192	0.0199165	0.0231286	0.0262775	0.0293844	0.03336	0.037048	0.040693	0.0443155	0.0487774	0.0529757	0.0571463	0.0613078	0.0724456	0.0815811	0.0905886	0.0995871	0.122736	0.141735	0.160503	0.179293	0.195137	0.212831	0.231019	0.24968	0.256638	0.26733	0.278528	0.290066	0.294546	0.301197	0.308244	0.315592	0.304496	0.297538	0.290674	0.283689	0.304739	0.320289	0.335909	0.351988	0.368549	0.38558	0.403063	0.420977	0.439301	0.458016	0.477102	0.496544	0.51633	0.536454	0.55691	0.577636	0.597133	0.615354	0.632792	0.649726	0.666317	0.682659	0.698811	0.714812	0.730692	0.746473	0.762175	0.777817	0.793415	0.808677	0.823057	0.836884	0.850361	0.863603	0.876682	0.889645	0.902523	0.915343	0.928122	0.940877	0.953621	0.966363	0.979113	0.991878	1	1	1	1
Tx demand total by type[Bup]	597613	663837	698552	719666	738775	754716	768910	782312	795155	807696	820201	832783	845542	861131	877426	893373	909018	923089	936624	950194	963814	979594	996540	1013900	1031710	1045330	1056570	1067310	1077710	1091300	1106690	1122560	1138880	1154090	1169180	1184910	1201340	1219140	1237800	1256960	1276630	1295600	1313950	1332170	1350360	1370440	1392660	1416420	1449930	1496080	1530070	1558200	1583240	1605390	1626000	1645790	1664920	1683450	1701380	1718720	1735430	1750900	1766690	1783050	1799730	1818870	1837790	1855320	1871390	1873770	1869390	1863170	1855040	1845570	1835190	1823820	1811390	1799690	1787330	1773550	1758460	1753690	1753560	1753780	1754140	1730620	1697750	1664840	1631760	1598430	1564860	1531100	1497260	1463420	1429680	1396130	1362850	1329900	1297320	1265180	1233680	1206670	1183590	1162770	1143340	1124830	1106980	1089670	1072810	1056350	1040240	1024460	1009000	993836	979471	966756	955044	943961	933309	922976	912892	903015	893316	883775	874378	865113	855975	846956	838052	829272	820776	812447	804221
Tx demand total by type[MMT]	291510	330272	348767	358564	367166	373709	378942	383489	387506	391254	395049	398966	403068	409005	415273	421204	426847	431417	435654	439936	444277	450109	456859	464032	471656	476632	479896	482699	485168	489579	495064	500803	506800	512181	517630	523585	530087	537486	545571	554169	563289	572115	580539	588891	597237	607077	618939	632416	654253	686769	709532	727801	743880	758138	771616	784840	797918	810907	823752	836419	848855	860861	873620	887177	901297	917265	933145	948153	962219	967644	968878	968978	967848	965907	963357	960109	956122	952455	948203	942947	936783	937242	940452	943666	946823	934510	916295	898153	879962	861647	843200	824651	806050	787453	768916	750490	732218	714134	696269	678646	661395	646898	634787	624010	614028	604556	595444	586608	577997	569582	561341	553260	545326	537529	530201	523892	518181	512827	507704	502739	497890	493131	488444	483817	479243	474716	470232	465789	461383	457022	452796	448636	444508
Tx demand total by type[Viv]	158932	172581	180856	186779	192303	197298	202110	206896	211690	216480	221219	225927	230622	235791	241156	246530	251911	257060	262110	267153	272189	277529	282967	288378	293765	298411	302761	307115	311475	316453	321786	327232	332779	338073	343262	348500	353797	359320	364906	370461	375982	381290	386489	391666	396826	402141	407418	412582	418123	424260	429506	434194	438483	442258	445636	448710	451497	454000	456255	458287	460101	461476	462572	463502	464267	465292	466241	466941	467394	465414	462180	458602	454698	450539	446239	441804	437223	432859	428481	423917	419172	416192	414152	412300	410567	404832	397427	389956	382420	374817	367158	359460	351742	344024	336328	328671	321070	313540	306091	298735	291512	285139	279528	274373	269512	264860	260366	256004	251756	247611	243563	239606	235734	231945	228321	225005	221889	218910	216033	213238	210514	207851	205245	202690	200185	197726	195312	192940	190611	188324	186115	183959	181842
Tx effective capacity fraction[MMT]	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866
Tx effective capacity fraction[Viv]	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88
Tx engagement HUD[Bup]	0	0	0	0	0	0	0	0	0	0	0	0	0	3682.4	6129.21	9021.69	12379.8	14503	17869.9	21581.2	25614.1	33819.5	40297.1	47209.5	54580.5	66729.1	76415.1	86359.6	96562.1	101439	110217	119256	128486	148108	161216	174406	187772	187337	196236	205458	214864	229308	240476	251601	262735	273688	285620	298112	313003	330352	345529	359639	373277	382201	393960	405805	417713	434641	448329	461974	475602	496962	513413	530020	546788	563892	580871	597568	613953	667884	691130	712524	732567	770824	790718	808547	824785	828453	840825	852599	863692	896651	908824	919600	929540	939413	943201	946908	950563	954120	957551	960841	963985	966986	969850	972582	975189	977674	980043	982299	974879	953508	935733	919963	905378	891553	878257	865364	852800	840518	828489	816689	805100	793708	783017	773868	765620	757903	750526	743379	736398	729542	722786	716112	709508	702966	696480	690047	683663	677337	671206	665165	659164
Tx engagement HUD[MMT]	0	0	138337	142228	144810	159199	164285	169264	174207	179129	184049	188969	193892	176344	176350	176480	176601	187871	190417	192897	195378	180855	179664	178603	177570	201487	205844	210018	214162	201493	201999	202614	203238	205136	206042	206965	207913	217490	220404	223296	226218	230344	233520	236687	239855	234526	235964	237537	239468	240431	242029	243464	244825	258119	262093	266003	269924	269055	271934	274847	277763	280704	283688	286705	289748	270328	268400	266581	264736	307627	315638	323384	331126	316197	318862	321658	324450	327232	330003	332760	335508	236760	216973	197759	178517	317522	332829	346735	360121	372953	385189	396800	407767	418078	427735	436744	445119	452879	460047	466650	472720	478334	483519	488285	492652	496646	500293	503619	506648	509406	511914	514195	516267	518149	512520	506532	501133	496082	491253	486575	482006	477518	473096	468728	464405	460123	455878	451667	447488	443348	439334	435381	431453
Tx engagement HUD[Viv]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	220.896	378.919	533.492	688.134	1189.85	1601.75	2019.51	2477.5	3187.34	3833.49	4475.27	5122.15	5933.76	6714.55	7510.15	8324.58	9322.8	10297.7	11292.3	12308.9	14768	16898.4	19081.4	21341.1	26808.6	31541	36342.3	41252.7	45192.8	49391.2	53656.1	57961.4	59495.8	61849.3	64260.4	66681.4	67488	68737.9	69987.3	71216	68790.6	67496.3	66208.6	64874.3	68787.5	70881	72859.9	74795.3	76678.2	78497.6	80244.7	81913.2	83498.6	84997.8	86409.1	87731.5	88965	90110.2	91168.6	92147.7	93169.9	94223	95260.1	96258.8	97209.2	98108.1	98955	99751.3	100499	101200	101857	102472	103048	103616	104226	104848	105462	106062	106643	107203	107743	108261	108759	109237	109696	110136	110558	110963	110837	109834	108845	107863
Tx engagement Rx OUD no H[Bup]	0	0	0	0	0	0	0	0	0	0	0	0	0	1616.3	2728.08	4073.84	5673.35	6759.87	8472.58	10400	12535.4	16734.4	20097.5	23686.6	27497	33926.8	39351	45083.3	51130	54260.2	59429.9	64787.4	70284.5	81631.8	89457.8	97284.3	105123	105059	110009	114920	119693	127184	132835	138383	143843	148657	153183	157266	159983	160772	162716	164939	167152	167418	168839	170075	171112	173932	175236	176376	177396	181116	182590	183742	184646	185091	185378	185658	185961	198880	203067	206758	210171	218721	221960	224630	226883	225584	226779	227964	229091	234191	233170	231882	230465	232709	234740	236650	238501	240318	242110	243879	245624	247342	249031	250689	252318	253917	255488	257033	256008	250550	245411	240508	235788	231219	226780	222460	218250	214145	210141	206234	202424	198706	195084	191566	188148	184824	181589	178439	175371	172382	169469	166631	163864	161168	158540	155978	153480	151048	148704	146434	144228
Tx engagement Rx OUD no H[MMT]	0	0	6795.4	7042.84	7243.93	8087.41	8512.52	8967.38	9453.55	9962.32	10479.4	11001.4	11525	10642.8	10792.7	10957.5	11128.2	12040.4	12413.7	12781.6	13147.3	12304.8	12320.6	12321.6	12300.4	14085.6	14575.3	15075.2	15592.5	14819.7	14976.5	15134.9	15286.7	15546.2	15720.6	15873.8	16004.8	16770.8	16989.2	17173.4	17327.4	17566.8	17736.4	17899.7	18056	17515.6	17400.9	17230.2	16829.7	16088.9	15671.7	15353.1	15074.4	15546.5	15444.7	15328.9	15203.5	14804.5	14614.8	14428.3	14245.5	14066.5	13872.5	13666.4	13453.7	12200.6	11777.8	11388.3	11025.6	12595.6	12751.8	12902.8	13062.4	12336.6	12307.2	12287.4	12271.9	12251.8	12238.2	12233.6	12236.4	8502.74	7654.23	6856.55	6085.82	10815.2	11389.5	11915.2	12424	12916.3	13391.4	13848.3	14286.1	14704.1	15101.7	15478.9	15835.7	16172.7	16490.4	16789.6	17069	17282.4	17436.5	17552.3	17641.5	17710.3	17762.8	17801.6	17828.6	17845.4	17853.5	17854	17847.9	17836.4	17557.5	17241	16933.4	16634.2	16343	16059.5	15783.4	15514.4	15252.2	14996.8	14747.8	14505.1	14268.6	14038	13813.2	13594.3	13383.3	13179.1	12980.5
